13 180 4
0 73
1 68
2 71
3 70
4 60
5 56
6 57
7 58
8 47

10 40
11 41
12 42
13 43

0 0 0 79 1
0 0 0 83 1
0 0 1 67 1
0 0 1 71 1
0 0 2 67 1
0 0 2 71 1
1 0 0 79 0
1 0 0 83 0
1 0 1 67 0
1 0 1 71 0
1 0 2 67 0
1 0 2 71 0

1 0 0 79 1
1 0 0 83 1
1 0 1 67 1
1 0 1 71 1
1 0 2 67 1
1 0 2 71 1
2 0 0 79 0
2 0 0 83 0
2 0 1 67 0
2 0 1 71 0
2 0 2 67 0
2 0 2 71 0

2 0 0 81 1
2 0 0 84 1
2 0 1 69 1
2 0 1 72 1
2 0 2 69 1
2 0 2 72 1
3 0 0 81 0
3 0 0 84 0
3 0 1 69 0
3 0 1 72 0
3 0 2 69 0
3 0 2 72 0

3 0 0 79 1
3 0 0 86 1
3 0 1 67 1
3 0 1 74 1
3 0 2 67 1
3 0 2 74 1
4 0 0 79 0
4 0 0 86 0
4 0 1 67 0
4 0 1 74 0
4 0 2 67 0
4 0 2 74 0

4 0 0 79 1
4 0 0 86 1
4 0 1 67 1
4 0 1 74 1
4 0 2 67 1
4 0 2 74 1
5 0 0 86 0
5 0 0 84 1
5 0 1 74 0
5 0 1 72 1
5 0 2 74 0
5 0 2 72 1

5 2 0 79 0
5 2 0 81 1
5 2 1 67 0
5 2 1 69 1
5 2 2 67 0
5 2 2 69 1
6 0 0 81 0
6 0 0 84 0
6 0 1 69 0
6 0 1 72 0
6 0 2 69 0
6 0 2 72 0

6 0 0 79 1
6 0 0 83 1
6 0 1 67 1
6 0 1 71 1
6 0 2 67 1
6 0 2 71 1
7 0 0 79 0
7 0 0 83 0
7 0 1 67 0
7 0 1 71 0
7 0 2 67 0
7 0 2 71 0

7 0 0 78 1
7 0 0 81 1
7 0 1 66 1
7 0 1 69 1
7 0 2 66 1
7 0 2 69 1
8 0 0 78 0
8 0 0 81 0
8 0 1 66 0
8 0 1 69 0
8 0 2 66 0
8 0 2 69 0

8 0 0 74 1
8 0 0 79 1
8 0 1 62 1
8 0 1 67 1
8 0 2 62 1
8 0 2 67 1
9 0 0 74 0
9 0 0 79 0
9 0 1 62 0
9 0 1 67 0
9 0 2 62 0
9 0 2 67 0

9 0 0 74 1
9 0 0 79 1
9 0 1 62 1
9 0 1 67 1
9 0 2 62 1
9 0 2 67 1
10 0 0 74 0
10 0 0 79 0
10 0 1 62 0
10 0 1 67 0
10 0 2 62 0
10 0 2 67 0

10 0 0 78 1
10 0 0 81 1
10 0 1 66 1
10 0 1 69 1
10 0 2 66 1
10 0 2 69 1
11 0 0 78 0
11 0 0 81 0
11 0 1 66 0
11 0 1 69 0
11 0 2 66 0
11 0 2 69 0

11 0 0 79 1
11 0 0 83 1
11 0 1 67 1
11 0 1 71 1
11 0 2 67 1
11 0 2 71 1
12 0 0 79 0
12 0 0 83 0
12 0 1 67 0
12 0 1 71 0
12 0 2 67 0
12 0 2 71 0

12 0 0 79 1
12 0 0 83 1
12 0 1 67 1
12 0 1 71 1
12 0 2 67 1
12 0 2 71 1
13 2 0 79 0
13 2 0 83 0
13 2 1 67 0
13 2 1 71 0
13 2 2 67 0
13 2 2 71 0

13 2 0 78 1
13 2 0 81 1
13 2 1 66 1
13 2 1 69 1
13 2 2 66 1
13 2 2 69 1
14 0 0 78 0
14 0 0 81 0
14 0 1 66 0
14 0 1 69 0
14 0 2 66 0
14 0 2 69 0

14 0 0 78 1
14 0 0 81 1
14 0 1 66 1
14 0 1 69 1
14 0 2 66 1
14 0 2 69 1
15 3 0 78 0
15 3 0 81 0
15 3 1 66 0
15 3 1 69 0
15 3 2 66 0
15 3 2 69 0

